Date;HomeTeam;AwayTeam;B365H;B365D;B365A;BWH;BWD;BWA
12-01-2019;Crystal Palace;Watford;2.25;3.4;3.5;2.2;3.3;3.4
12-01-2019;Leicester;Southampton;1.95;3.5;4.33;1.91;3.5;4.1
12-01-2019;West Ham;Arsenal;3.5;4;2.05;3.5;3.75;2
13-01-2019;Everton;Bournemouth;1.75;4;4.8;1.75;3.9;4.6
13-01-2019;Tottenham;Man United;2.05;3.7;3.75;2.05;3.6;3.5
14-01-2019;Man City;Wolves;1.18;8;17;1.18;7.5;14
19-01-2019;Arsenal;Chelsea;3.1;3.6;2.37;3;3.5;2.3
19-01-2019;Bournemouth;West Ham;2.37;3.7;3;2.35;3.5;2.95
19-01-2019;Liverpool;Crystal Palace;1.2;7.5;17;1.18;7.25;15
19-01-2019;Man United;Brighton;1.3;5.75;12;1.3;5.5;10.5
19-01-2019;Newcastle;Cardiff;1.95;3.4;4.5;1.95;3.25;4.33
19-01-2019;Southampton;Everton;2.75;3.4;2.7;2.65;3.3;2.7
19-01-2019;Watford;Burnley;1.65;4;5.75;1.62;4;5.5
19-01-2019;Wolves;Leicester;2.37;3.2;3.4;2.3;3.2;3.3
20-01-2019;Fulham;Tottenham;5.25;3.8;1.75;5.25;3.6;1.72
20-01-2019;Huddersfield;Man City;21;8.5;1.16;21;8;1.14
29-01-2019;Arsenal;Cardiff;1.22;7;15;1.25;6.5;11.5
29-01-2019;Fulham;Brighton;2.37;3.3;3.3;2.4;3.1;3.3
29-01-2019;Huddersfield;Everton;4;3.3;2.1;4;3.3;2.05
29-01-2019;Man United;Burnley;1.28;6;12;1.26;6;12
29-01-2019;Newcastle;Man City;19;8;1.18;16.5;7.5;1.18
29-01-2019;Wolves;West Ham;2.1;3.5;3.75;2.1;3.4;3.75
30-01-2019;Bournemouth;Chelsea;5.25;4.2;1.66;5.5;4.1;1.6
30-01-2019;Liverpool;Leicester;1.22;7;15;1.22;6.5;13
30-01-2019;Southampton;Crystal Palace;2.4;3.4;3.2;2.3;3.3;3.2
30-01-2019;Tottenham;Watford;1.66;4;5.75;1.65;3.9;5.25
02-02-2019;Brighton;Watford;2.55;3.3;3;2.45;3.3;2.95
02-02-2019;Burnley;Southampton;2.55;3.5;2.87;2.5;3.3;2.85
02-02-2019;Cardiff;Bournemouth;3.25;3.5;2.3;3;3.4;2.35
02-02-2019;Chelsea;Huddersfield;1.2;7.5;19;1.17;7.5;16.5
02-02-2019;Crystal Palace;Fulham;2.05;3.5;4;2;3.5;3.8
02-02-2019;Everton;Wolves;2.37;3.4;3.25;2.3;3.3;3.2
02-02-2019;Tottenham;Newcastle;1.44;4.5;9;1.42;4.5;8.25
03-02-2019;Leicester;Man United;3.6;3.5;2.15;3.7;3.4;2.05
03-02-2019;Man City;Arsenal;1.33;6;9;1.3;6;8.75
04-02-2019;West Ham;Liverpool;8;5.25;1.4;7.75;5.25;1.36
06-02-2019;Everton;Man City;10;6.25;1.3;10;6;1.28
09-02-2019;Brighton;Burnley;2.05;3.3;4.2;2;3.3;4.1
09-02-2019;Crystal Palace;West Ham;2.1;3.5;3.75;2.05;3.4;3.75
09-02-2019;Fulham;Man United;5.5;4.4;1.61;5.5;4;1.62
09-02-2019;Huddersfield;Arsenal;5.75;4.4;1.6;5.5;4.1;1.6
09-02-2019;Liverpool;Bournemouth;1.22;7.5;14;1.19;7.25;13.5
09-02-2019;Southampton;Cardiff;1.75;3.9;5;1.75;3.7;4.75
09-02-2019;Watford;Everton;2.35;3.5;3.2;2.25;3.4;3.2
10-02-2019;Man City;Chelsea;1.5;4.75;7;1.48;4.5;6.5
10-02-2019;Tottenham;Leicester;1.7;3.9;5.5;1.65;3.9;5.25
11-02-2019;Wolves;Newcastle;1.7;3.75;5.75;1.7;3.6;5.5
22-02-2019;Cardiff;Watford;3.1;3.4;2.45;3.1;3.3;2.4
22-02-2019;West Ham;Fulham;1.95;3.8;4;1.91;3.75;4
23-02-2019;Bournemouth;Wolves;2.87;3.4;2.62;2.8;3.25;2.6
23-02-2019;Burnley;Tottenham;5.75;3.8;1.7;5.25;3.7;1.7
23-02-2019;Leicester;Crystal Palace;2.25;3.4;3.5;2.15;3.3;3.5
23-02-2019;Newcastle;Huddersfield;1.83;3.5;5.25;1.83;3.4;4.75
24-02-2019;Arsenal;Southampton;1.5;4.75;7;1.45;4.5;7
24-02-2019;Man United;Liverpool;3.1;3.5;2.37;3;3.4;2.35
26-02-2019;Cardiff;Everton;3.75;3.4;2.15;3.7;3.3;2.15
26-02-2019;Huddersfield;Wolves;5;3.5;1.85;5;3.4;1.83
26-02-2019;Leicester;Brighton;1.9;3.5;4.6;1.91;3.4;4.5
26-02-2019;Newcastle;Burnley;2.15;3.3;3.9;2.1;3.3;3.8
27-02-2019;Arsenal;Bournemouth;1.44;5;7.5;1.44;4.75;7
27-02-2019;Chelsea;Tottenham;2.3;3.5;3.25;2.3;3.4;3.1
27-02-2019;Crystal Palace;Man United;3.25;3.5;2.3;3.1;3.4;2.3
27-02-2019;Liverpool;Watford;1.28;6;12;1.25;6;12.5
27-02-2019;Man City;West Ham;1.16;9;19;1.16;7.5;17
27-02-2019;Southampton;Fulham;1.9;3.7;4.33;1.91;3.4;4.25
02-03-2019;Bournemouth;Man City;13;7.5;1.22;12;7;1.22
02-03-2019;Brighton;Huddersfield;1.85;3.4;5.25;1.78;3.4;5.25
02-03-2019;Burnley;Crystal Palace;2.8;3.3;2.75;2.75;3.2;2.65
02-03-2019;Man United;Southampton;1.45;4.5;8.5;1.44;4.5;7.5
02-03-2019;Tottenham;Arsenal;2.05;3.7;3.75;2.05;3.4;3.75
02-03-2019;West Ham;Newcastle;2.15;3.5;3.6;2.1;3.4;3.6
02-03-2019;Wolves;Cardiff;1.5;4.33;8;1.5;4.2;7
03-03-2019;Everton;Liverpool;6;4.2;1.61;5.5;4.1;1.6
03-03-2019;Fulham;Chelsea;6.5;4.5;1.53;6;4.33;1.53
03-03-2019;Watford;Leicester;2.55;3.3;3;2.45;3.2;3
09-03-2019;Cardiff;West Ham;3.6;3.5;2.15;3.4;3.3;2.2
09-03-2019;Crystal Palace;Brighton;1.83;3.6;5;1.8;3.5;4.75
09-03-2019;Huddersfield;Bournemouth;3.4;3.3;2.35;3.4;3.2;2.25
09-03-2019;Leicester;Fulham;1.57;4.5;6;1.6;4.1;5.5
09-03-2019;Man City;Watford;1.16;9;19;1.14;8.5;18
09-03-2019;Newcastle;Everton;2.8;3.25;2.8;2.75;3.1;2.75
09-03-2019;Southampton;Tottenham;4.5;3.8;1.85;4.2;3.7;1.85
10-03-2019;Arsenal;Man United;2.4;3.6;3;2.35;3.5;2.95
10-03-2019;Chelsea;Wolves;1.55;4.2;7;1.55;4;6.5
10-03-2019;Liverpool;Burnley;1.16;8.5;21;1.17;7.5;15.5
16-03-2019;Bournemouth;Newcastle;2.05;3.6;3.8;2.05;3.4;3.8
16-03-2019;Burnley;Leicester;3.1;3.4;2.45;3;3.3;2.4
16-03-2019;West Ham;Huddersfield;1.55;4.2;7;1.57;4;6
17-03-2019;Everton;Chelsea;4;3.8;1.95;4.1;3.6;1.9
17-03-2019;Fulham;Liverpool;12;7;1.25;10.5;6.5;1.25
30-03-2019;Brighton;Southampton;2.55;3.2;3.1;2.6;3;3
30-03-2019;Burnley;Wolves;3.2;3.25;2.45;3.2;3.1;2.4
30-03-2019;Crystal Palace;Huddersfield;1.45;4.4;9;1.45;4.25;8
30-03-2019;Fulham;Man City;21;11;1.12;18;9.25;1.13
30-03-2019;Leicester;Bournemouth;1.85;3.8;4.5;1.8;3.75;4.33
30-03-2019;Man United;Watford;1.44;4.75;8;1.42;4.75;7.5
30-03-2019;West Ham;Everton;2.55;3.5;2.9;2.55;3.3;2.8
31-03-2019;Cardiff;Chelsea;9;4.5;1.44;7.5;4.33;1.45
31-03-2019;Liverpool;Tottenham;1.61;4.2;6;1.6;4.1;5.5
01-04-2019;Arsenal;Newcastle;1.36;5.25;9.5;1.36;5;8.5
02-04-2019;Watford;Fulham;1.72;4;5;1.72;3.9;4.75
02-04-2019;Wolves;Man United;4;3.6;2;4;3.6;1.91
03-04-2019;Chelsea;Brighton;1.25;6.5;15;1.26;5.75;11.5
03-04-2019;Man City;Cardiff;1.06;17;34;1.06;13;36
03-04-2019;Tottenham;Crystal Palace;1.45;5;7.5;1.42;4.75;7.25
05-04-2019;Southampton;Liverpool;9;5;1.4;8.5;4.75;1.4
06-04-2019;Bournemouth;Burnley;2.1;3.6;3.75;2.1;3.5;3.5
06-04-2019;Huddersfield;Leicester;5;4;1.72;5;3.8;1.7
06-04-2019;Newcastle;Crystal Palace;2.6;3.25;3;2.5;3.2;3
07-04-2019;Everton;Arsenal;3;3.75;2.35;3.1;3.6;2.2
08-04-2019;Chelsea;West Ham;1.33;5.75;9.5;1.34;5.25;9
12-04-2019;Leicester;Newcastle;1.66;4;5.75;1.65;3.9;5.5
13-04-2019;Brighton;Bournemouth;2.3;3.4;3.4;2.3;3.2;3.3
13-04-2019;Burnley;Cardiff;1.9;3.6;4.5;1.91;3.4;4.25
13-04-2019;Fulham;Everton;5;4;1.75;4.4;4;1.75
13-04-2019;Man United;West Ham;1.4;5.25;8.5;1.42;4.75;7.5
13-04-2019;Southampton;Wolves;2.6;3.25;3;2.6;3.1;2.9
13-04-2019;Tottenham;Huddersfield;1.22;7;15;1.2;7;14
14-04-2019;Crystal Palace;Man City;11;6;1.3;10;5.5;1.3
14-04-2019;Liverpool;Chelsea;1.66;4.2;5.25;1.67;4;5
15-04-2019;Watford;Arsenal;3.2;3.75;2.25;3.1;3.6;2.2
16-04-2019;Brighton;Cardiff;2;3.3;4.5;2;3.2;4.33
20-04-2019;Bournemouth;Fulham;1.65;4.4;5.25;1.62;4.25;5
20-04-2019;Huddersfield;Watford;4.4;3.9;1.85;4.4;3.75;1.8
20-04-2019;Man City;Tottenham;1.3;6;11;1.28;6;10
20-04-2019;Newcastle;Southampton;2.55;3.2;3.1;2.45;3.1;3.1
20-04-2019;West Ham;Leicester;3.3;3.5;2.3;3.1;3.4;2.3
20-04-2019;Wolves;Brighton;1.75;3.5;6;1.72;3.5;5.5
21-04-2019;Arsenal;Crystal Palace;1.53;4.6;6.5;1.53;4.5;5.75
21-04-2019;Cardiff;Liverpool;17;7.5;1.2;16.5;6.25;1.2
21-04-2019;Everton;Man United;3.25;3.5;2.3;3.2;3.4;2.25
22-04-2019;Chelsea;Burnley;1.25;6.25;15;1.26;6;11
23-04-2019;Tottenham;Brighton;1.28;6;13;1.3;5.5;11.5
23-04-2019;Watford;Southampton;2.25;3.5;3.4;2.2;3.4;3.4
24-04-2019;Man United;Man City;7.5;5;1.44;7;4.75;1.44
24-04-2019;Wolves;Arsenal;2.9;3.5;2.55;2.85;3.4;2.45
26-04-2019;Liverpool;Huddersfield;1.07;15;41;1.05;14;34
27-04-2019;Brighton;Newcastle;2.3;3.2;3.6;2.25;3.1;3.5
27-04-2019;Crystal Palace;Everton;2.62;3.5;2.8;2.55;3.4;2.75
27-04-2019;Fulham;Cardiff;2.4;3.6;3;2.35;3.5;2.95
27-04-2019;Southampton;Bournemouth;1.9;3.9;4.1;1.9;3.6;4.1
27-04-2019;Tottenham;West Ham;1.4;5.5;7.5;1.42;4.6;7.5
27-04-2019;Watford;Wolves;2.62;3.3;2.9;2.55;3.2;2.9
28-04-2019;Burnley;Man City;23;9;1.14;18.5;8;1.15
28-04-2019;Leicester;Arsenal;2.75;3.6;2.6;2.7;3.6;2.5
28-04-2019;Man United;Chelsea;2.7;3.5;2.7;2.65;3.4;2.65
03-05-2019;Everton;Burnley;1.66;4;5.75;1.65;3.8;5.75
04-05-2019;Bournemouth;Tottenham;4;4;1.9;4.1;3.8;1.83
04-05-2019;Cardiff;Crystal Palace;2.6;3.75;2.7;2.55;3.6;2.65
04-05-2019;Newcastle;Liverpool;9.5;5.25;1.36;10;5;1.33
04-05-2019;West Ham;Southampton;2.3;3.75;3.1;2.3;3.6;2.95
04-05-2019;Wolves;Fulham;1.53;4.2;7.5;1.55;4.1;6.25
05-05-2019;Arsenal;Brighton;1.4;5;9;1.36;4.75;9.25
05-05-2019;Chelsea;Watford;1.4;5.25;8;1.4;4.75;8
05-05-2019;Huddersfield;Man United;11;6;1.3;8.75;5.5;1.33
06-05-2019;Man City;Leicester;1.12;8.5;17;1.14;8.75;17
12-05-2019;Brighton;Man City;19;8.5;1.16;17.5;8.75;1.14
12-05-2019;Burnley;Arsenal;3.25;3.8;2.2;3.1;3.75;2.15
12-05-2019;Crystal Palace;Bournemouth;1.9;4.2;3.8;1.85;3.9;3.9
12-05-2019;Fulham;Newcastle;2.5;3.6;2.9;2.55;3.6;2.65
12-05-2019;Leicester;Chelsea;2.4;3.75;2.9;2.35;3.6;2.85
12-05-2019;Liverpool;Wolves;1.3;6;11;1.3;5.75;9.5
12-05-2019;Man United;Cardiff;1.28;6.5;11;1.25;6.25;11
12-05-2019;Southampton;Huddersfield;1.44;4.75;8.5;1.42;4.75;7.25
12-05-2019;Tottenham;Everton;2.2;3.5;3.5;2.1;3.5;3.5
12-05-2019;Watford;West Ham;2.25;3.75;3.2;2.2;3.7;3.1
11-08-2017;Arsenal;Leicester;1.53;4.5;6.5;1.5;4.6;6.75
12-08-2017;Brighton;Man City;11;5.5;1.33;11;5.25;1.3
12-08-2017;Chelsea;Burnley;1.25;6.5;15;1.22;6.5;12.5
12-08-2017;Crystal Palace;Huddersfield;1.83;3.6;5;1.8;3.5;4.75
12-08-2017;Everton;Stoke;1.7;3.8;5.75;1.7;3.6;5.5
12-08-2017;Southampton;Swansea;1.62;4;6.5;1.57;4;6
12-08-2017;Watford;Liverpool;6;4.2;1.62;6;4.2;1.55
12-08-2017;West Brom;Bournemouth;2.4;3.3;3.3;2.4;3.2;3.1
13-08-2017;Man United;West Ham;1.3;5.75;12;1.28;5.5;11
13-08-2017;Newcastle;Tottenham;5.5;4;1.7;5.25;3.8;1.67
19-08-2017;Bournemouth;Watford;2;3.6;4;1.95;3.5;4
19-08-2017;Burnley;West Brom;2.63;3.2;3;2.55;3;3.1
19-08-2017;Leicester;Brighton;1.73;3.8;5.5;1.75;3.6;5
19-08-2017;Liverpool;Crystal Palace;1.36;5.25;9.5;1.34;5.25;9
19-08-2017;Southampton;West Ham;1.75;3.8;5.25;1.7;3.8;5
19-08-2017;Stoke;Arsenal;4.5;3.8;1.85;4.5;3.75;1.78
19-08-2017;Swansea;Man United;11;5;1.36;9.25;4.75;1.36
20-08-2017;Huddersfield;Newcastle;2.5;3.25;3.2;2.4;3.25;3.1
20-08-2017;Tottenham;Chelsea;2.1;3.6;3.75;2;3.5;3.75
21-08-2017;Man City;Everton;1.33;5.75;10;1.33;5.25;9.25
26-08-2017;Bournemouth;Man City;11;6;1.3;9.25;5.25;1.33
26-08-2017;Crystal Palace;Swansea;1.95;3.5;4.33;1.9;3.5;4.2
26-08-2017;Huddersfield;Southampton;3.9;3.4;2.1;3.9;3.2;2.1
26-08-2017;Man United;Leicester;1.33;5.5;11;1.34;5;9.75
26-08-2017;Newcastle;West Ham;2.3;3.4;3.4;2.25;3.25;3.4
26-08-2017;Watford;Brighton;1.91;3.4;4;1.9;3.5;4.25
27-08-2017;Chelsea;Everton;1.45;4.5;8.5;1.42;4.6;8
27-08-2017;Liverpool;Arsenal;2.15;3.7;3.5;2.15;3.4;3.4
27-08-2017;Tottenham;Burnley;1.25;6.5;15;1.22;6.5;12.5
27-08-2017;West Brom;Stoke;2.4;3.1;3.5;2.35;3.1;3.3
09-09-2017;Arsenal;Bournemouth;1.36;5.5;9;1.36;5.25;8
09-09-2017;Brighton;West Brom;2.7;3.1;3;2.6;3;3
09-09-2017;Everton;Tottenham;3.8;3.5;2.1;3.6;3.4;2.1
09-09-2017;Leicester;Chelsea;4.75;3.9;1.8;4.6;3.8;1.75
09-09-2017;Man City;Liverpool;1.85;4;4.2;1.85;3.8;4
09-09-2017;Southampton;Watford;1.65;4;6;1.65;3.8;5.5
09-09-2017;Stoke;Man United;7.5;4.5;1.5;6.5;4.33;1.5
10-09-2017;Burnley;Crystal Palace;2.3;3.25;3.5;2.3;3.2;3.3
10-09-2017;Swansea;Newcastle;2.4;3.25;3.3;2.4;3.1;3.2
11-09-2017;West Ham;Huddersfield;1.95;3.5;4.5;1.83;3.5;4.5
15-09-2017;Bournemouth;Brighton;2.15;3.4;3.8;2.1;3.3;3.7
16-09-2017;Crystal Palace;Southampton;3;3.3;2.6;2.95;3.25;2.5
16-09-2017;Huddersfield;Leicester;3.5;3.4;2.25;3.2;3.25;2.3
16-09-2017;Liverpool;Burnley;1.29;6;13;1.26;5.75;12
16-09-2017;Newcastle;Stoke;2.38;3.25;3.4;2.35;3.25;3.2
16-09-2017;Tottenham;Swansea;1.22;7;15;1.22;6.5;12.5
16-09-2017;Watford;Man City;9;6;1.33;9.25;5.25;1.33
16-09-2017;West Brom;West Ham;2.38;3.25;3.4;2.3;3.2;3.25
17-09-2017;Chelsea;Arsenal;1.8;4;4.5;1.75;4;4.4
17-09-2017;Man United;Everton;1.36;5.25;10;1.34;5;10
23-09-2017;Burnley;Huddersfield;2.15;3.25;3.9;2.15;3.1;3.75
23-09-2017;Everton;Bournemouth;1.65;4;5.75;1.65;3.75;5.5
23-09-2017;Leicester;Liverpool;4.1;3.9;1.91;4;3.75;1.87
23-09-2017;Man City;Crystal Palace;1.14;10;21;1.15;8.5;15
23-09-2017;Southampton;Man United;5.5;3.8;1.73;5.25;3.7;1.7
23-09-2017;Stoke;Chelsea;6;4.1;1.62;5.75;4;1.6
23-09-2017;Swansea;Watford;2.4;3.3;3.25;2.35;3.2;3.2
23-09-2017;West Ham;Tottenham;6;4.33;1.6;5.5;4.1;1.6
24-09-2017;Brighton;Newcastle;2.8;3.1;2.9;2.7;3.1;2.8
25-09-2017;Arsenal;West Brom;1.33;5.5;11;1.34;5.25;8.75
30-09-2017;Bournemouth;Leicester;2.8;3.25;2.5;2.7;3.3;2.5
30-09-2017;Chelsea;Man City;2.75;3.3;2.5;2.75;3.5;2.5
30-09-2017;Huddersfield;Tottenham;8.5;4.75;1.36;8;4.75;1.36
30-09-2017;Man United;Crystal Palace;1.17;7;15;1.15;7;16.5
30-09-2017;Stoke;Southampton;2.88;3.2;2.45;2.8;3.2;2.5
30-09-2017;West Brom;Watford;2.15;3.2;3.5;2.15;3.1;3.5
30-09-2017;West Ham;Swansea;1.8;3.5;4.5;1.8;3.4;4.5
01-10-2017;Arsenal;Brighton;1.2;6.5;13;1.22;6;12
01-10-2017;Everton;Burnley;1.67;3.6;5.75;1.62;3.7;5.5
01-10-2017;Newcastle;Liverpool;5;3.8;1.67;5;4;1.67
14-10-2017;Burnley;West Ham;2.75;3.25;2.8;2.65;3.25;2.75
14-10-2017;Crystal Palace;Chelsea;9;5;1.4;9;5;1.36
14-10-2017;Liverpool;Man United;2.8;3.25;2.8;2.7;3.3;2.65
14-10-2017;Man City;Stoke;1.14;9.5;21;1.14;9;16
14-10-2017;Swansea;Huddersfield;2.2;3.25;3.75;2.15;3.1;3.8
14-10-2017;Tottenham;Bournemouth;1.2;8;15;1.19;7.25;14
14-10-2017;Watford;Arsenal;5.25;4.33;1.65;5.25;4.1;1.62
15-10-2017;Brighton;Everton;3.25;3.3;2.4;3.2;3.2;2.35
15-10-2017;Southampton;Newcastle;1.91;3.6;4.5;1.85;3.5;4.5
16-10-2017;Leicester;West Brom;2.05;3.4;4.2;2;3.3;4.1
20-10-2017;West Ham;Brighton;1.83;3.5;5.25;1.8;3.5;4.75
21-10-2017;Chelsea;Watford;1.36;5.25;10;1.35;5;9.25
21-10-2017;Huddersfield;Man United;11;5;1.36;9.5;5.25;1.33
21-10-2017;Man City;Burnley;1.11;12;26;1.09;11;26
21-10-2017;Newcastle;Crystal Palace;2;3.5;4.2;1.95;3.4;4.1
21-10-2017;Southampton;West Brom;1.85;3.39;5.25;1.8;3.4;5
21-10-2017;Stoke;Bournemouth;2.14;3.5;3.6;2.2;3.3;3.4
21-10-2017;Swansea;Leicester;2.79;3.25;2.75;2.75;3.25;2.65
22-10-2017;Everton;Arsenal;3.79;3.6;2.04;3.9;3.6;1.95
22-10-2017;Tottenham;Liverpool;2.25;3.5;3.39;2.15;3.4;3.4
28-10-2017;Arsenal;Swansea;1.25;7;12;1.25;6.5;10.5
28-10-2017;Bournemouth;Chelsea;6;4.2;1.61;5.25;4.2;1.62
28-10-2017;Crystal Palace;West Ham;2.39;3.29;3.29;2.35;3.3;3.1
28-10-2017;Liverpool;Huddersfield;1.25;6.75;13;1.22;6.5;12.5
28-10-2017;Man United;Tottenham;2.14;3.39;3.79;2.05;3.4;3.8
28-10-2017;Watford;Stoke;2.04;3.6;3.79;2.05;3.4;3.75
28-10-2017;West Brom;Man City;11;6.5;1.28;11.5;6.25;1.25
29-10-2017;Brighton;Southampton;3.29;3.2;2.45;3.1;3.1;2.45
29-10-2017;Leicester;Everton;2.14;3.39;3.75;2.15;3.3;3.6
30-10-2017;Burnley;Newcastle;2.89;3.2;2.7;2.85;3.2;2.6
04-11-2017;Huddersfield;West Brom;2.79;3;3;2.65;3;2.95
04-11-2017;Newcastle;Bournemouth;2;3.5;4.2;1.95;3.5;4
04-11-2017;Southampton;Burnley;1.66;3.75;6.5;1.62;3.6;6.5
04-11-2017;Stoke;Leicester;2.7;3.29;2.87;2.55;3.3;2.8
04-11-2017;Swansea;Brighton;2.39;3.2;3.39;2.35;3.1;3.3
04-11-2017;West Ham;Liverpool;5.25;4.33;1.66;5;4.1;1.65
05-11-2017;Chelsea;Man United;2.5;3.2;3.2;2.45;3.2;3
05-11-2017;Everton;Watford;2.2;3.39;3.6;2.1;3.4;3.6
05-11-2017;Man City;Arsenal;1.39;5.5;7.5;1.4;5;7.5
05-11-2017;Tottenham;Crystal Palace;1.28;6;12;1.26;6;11
18-11-2017;Arsenal;Tottenham;2.5;3.6;2.89;2.45;3.4;2.85
18-11-2017;Bournemouth;Huddersfield;1.83;3.5;5.25;1.83;3.4;4.75
18-11-2017;Burnley;Swansea;2.14;3.2;4;2.1;3.2;3.9
18-11-2017;Crystal Palace;Everton;2.39;3.25;3.29;2.4;3.25;3.1
18-11-2017;Leicester;Man City;9.5;5.75;1.33;8;5.75;1.33
18-11-2017;Liverpool;Southampton;1.39;5;9;1.4;4.75;8.25
18-11-2017;Man United;Newcastle;1.28;5.75;13;1.26;5.75;11.5
18-11-2017;West Brom;Chelsea;6.5;4;1.61;5.75;4;1.6
19-11-2017;Watford;West Ham;2.1;3.5;3.75;2.1;3.25;3.7
20-11-2017;Brighton;Stoke;2.39;3.2;3.39;2.4;3.1;3.2
24-11-2017;West Ham;Leicester;2.7;3.39;2.75;2.75;3.3;2.6
25-11-2017;Crystal Palace;Stoke;2.04;3.5;4;2;3.4;3.9
25-11-2017;Liverpool;Chelsea;2.14;3.6;3.5;2.15;3.5;3.3
25-11-2017;Man United;Brighton;1.19;7;19;1.18;7.25;15.5
25-11-2017;Newcastle;Watford;2.2;3.5;3.5;2.2;3.3;3.4
25-11-2017;Swansea;Bournemouth;2.79;3.25;2.79;2.8;3.1;2.7
25-11-2017;Tottenham;West Brom;1.25;6;16;1.22;6.25;13.5
26-11-2017;Burnley;Arsenal;6.5;4.5;1.53;5.75;4.4;1.55
26-11-2017;Huddersfield;Man City;17;8;1.18;15;7.25;1.18
26-11-2017;Southampton;Everton;1.9;3.39;4.75;1.83;3.5;4.6
28-11-2017;Brighton;Crystal Palace;2.7;3.1;3;2.6;3.1;2.9
28-11-2017;Leicester;Tottenham;5;3.89;1.75;4.75;3.75;1.75
28-11-2017;Watford;Man United;5.25;3.89;1.72;5;3.75;1.7
28-11-2017;West Brom;Newcastle;2.37;3.1;3.5;2.35;3.1;3.3
29-11-2017;Arsenal;Huddersfield;1.19;7.5;17;1.18;7;17
29-11-2017;Bournemouth;Burnley;2;3.39;4.33;2;3.3;4.1
29-11-2017;Chelsea;Swansea;1.18;8;17;1.19;6.75;16.5
29-11-2017;Everton;West Ham;2.37;3.29;3.29;2.3;3.3;3.2
29-11-2017;Man City;Southampton;1.19;8;15;1.17;7.5;17
29-11-2017;Stoke;Liverpool;6.5;4.5;1.55;6;4.4;1.53
02-12-2017;Arsenal;Man United;2.5;3.39;3;2.45;3.25;3
02-12-2017;Brighton;Liverpool;7.5;4.5;1.5;6.25;4.5;1.5
02-12-2017;Chelsea;Newcastle;1.25;6.5;15;1.25;6.25;11.5
02-12-2017;Everton;Huddersfield;1.72;3.79;5.5;1.7;3.7;5.25
02-12-2017;Leicester;Burnley;1.83;3.6;5;1.83;3.5;4.6
02-12-2017;Stoke;Swansea;1.95;3.39;4.5;1.95;3.3;4.25
02-12-2017;Watford;Tottenham;5;4;1.72;4.75;3.9;1.72
02-12-2017;West Brom;Crystal Palace;2.5;3.2;3.2;2.5;3.1;3.1
03-12-2017;Bournemouth;Southampton;2.89;3.25;2.39;2.95;3.1;2.55
03-12-2017;Man City;West Ham;1.08;11;21;1.1;10.5;21
09-12-2017;Burnley;Watford;2.6;3.25;3;2.45;3.2;3
09-12-2017;Crystal Palace;Bournemouth;2.04;3.5;4;2;3.4;3.9
09-12-2017;Huddersfield;Brighton;2.7;3.1;3;2.55;3;3.1
09-12-2017;Newcastle;Leicester;2.62;3.29;2.89;2.55;3.2;2.9
09-12-2017;Swansea;West Brom;2.7;3.1;3;2.6;3;3
09-12-2017;Tottenham;Stoke;1.28;6.5;11;1.26;6;11.5
09-12-2017;West Ham;Chelsea;7.5;4.5;1.5;7.25;4.5;1.45
10-12-2017;Liverpool;Everton;1.3;6;11;1.3;5.5;10
10-12-2017;Man United;Man City;3.39;3.5;2.25;3.3;3.6;2.15
10-12-2017;Southampton;Arsenal;4;3.75;1.95;4;3.6;1.91
12-12-2017;Burnley;Stoke;2.29;3.2;3.6;2.25;3.1;3.5
12-12-2017;Crystal Palace;Watford;2.29;3.5;3.25;2.25;3.4;3.25
12-12-2017;Huddersfield;Chelsea;9;4.5;1.44;8.5;4.33;1.42
13-12-2017;Liverpool;West Brom;1.22;7;15;1.2;7;13.5
13-12-2017;Man United;Bournemouth;1.28;6;12;1.26;5.75;11.5
13-12-2017;Newcastle;Everton;2.39;3.29;3.25;2.35;3.2;3.25
13-12-2017;Southampton;Leicester;2.1;3.39;3.89;2.05;3.4;3.7
13-12-2017;Swansea;Man City;15;6.5;1.25;13;6.5;1.22
13-12-2017;Tottenham;Brighton;1.25;6.5;15;1.25;6;12.5
13-12-2017;West Ham;Arsenal;5.25;4.2;1.66;5.25;4.2;1.62
16-12-2017;Arsenal;Newcastle;1.25;6.5;14;1.26;5.75;12
16-12-2017;Brighton;Burnley;2.62;3;3.2;2.55;2.9;3.2
16-12-2017;Chelsea;Southampton;1.39;5;9;1.36;5;8.5
16-12-2017;Leicester;Crystal Palace;1.89;3.6;4.5;1.87;3.6;4.25
16-12-2017;Man City;Tottenham;1.55;4.59;6;1.5;4.6;6
16-12-2017;Stoke;West Ham;2.29;3.29;3.5;2.2;3.3;3.4
16-12-2017;Watford;Huddersfield;1.8;3.75;5;1.72;3.7;5
17-12-2017;Bournemouth;Liverpool;6.5;4.5;1.53;6.25;4.6;1.48
17-12-2017;West Brom;Man United;6.5;4;1.6;6;4;1.57
18-12-2017;Everton;Swansea;1.72;3.75;5.5;1.67;3.7;5.5
22-12-2017;Arsenal;Liverpool;2.54;3.6;2.79;2.4;3.6;2.8
23-12-2017;Brighton;Watford;2.62;3.2;3;2.55;3.1;3
23-12-2017;Burnley;Tottenham;7;4.2;1.55;7;4.1;1.5
23-12-2017;Everton;Chelsea;6;3.89;1.66;6;3.75;1.62
23-12-2017;Leicester;Man United;4.5;3.6;1.9;4.33;3.5;1.87
